711	447	4	879994656
358	268	3	891269077
862	742	5	879303298
314	588	5	877888007
650	196	4	891370998
468	647	5	875293386
788	523	4	880868559
3	323	2	889237269
59	274	1	888203449
118	1079	4	875385442
871	56	5	888193177
709	56	5	879848053
782	250	4	891499440
77	778	2	884753203
194	515	4	879524216
650	200	4	891386047
76	23	5	875027355
23	124	5	874784440
394	550	4	881058101
299	1056	4	889502292
576	475	1	887168978
402	12	4	876266826
64	151	3	879366214
43	1054	3	884029658
303	720	2	879468375
157	50	4	886890541
314	623	5	877890927
782	249	2	891499399
919	1134	2	875289356
881	575	2	876539330
537	558	4	886030584
593	685	3	875660081
326	433	2	879875644
456	403	2	881373900
561	578	3	885810575
188	233	3	875074266
159	288	3	884026901
606	55	4	880926245
87	409	3	879877127
334	143	2	891548647
543	684	4	874864737
64	186	4	889737691
770	93	5	875971989
788	504	4	880867970
839	100	3	875751991
484	472	4	891195565
393	876	3	889554316
234	140	2	892334766
916	1135	3	880845556
479	535	3	887064690
771	203	1	880659482
82	1134	2	884714402
18	775	3	880131878
290	1285	3	880475565
396	595	3	884646467
447	265	4	878856394
181	325	2	878961814
377	689	3	891297256
796	1055	3	893188577
454	124	4	881959960
173	299	4	877556926
927	56	4	879184534
579	89	3	880952102
365	309	1	891303566
416	204	5	893213404
94	72	3	891723220
23	175	5	874785526
196	202	3	881251728
450	630	3	882376188
405	1550	3	885547691
222	448	3	878183565
699	1284	3	879147239
6	492	5	883601089
417	219	3	879648979
527	673	4	879456587
68	596	2	876974023
587	343	4	892871337
130	342	3	881076199
693	53	4	875483597
201	1422	2	884114194
274	117	4	878945264
768	269	3	885319349
896	1074	2	887161393
931	127	5	891037521
919	794	4	875373521
786	238	4	882843646
416	415	4	886319408
460	242	4	882910838
788	679	2	880871057
482	328	4	887643289
68	50	5	876973969
82	140	3	878769668
773	1170	3	888539711
591	856	4	891040366
68	288	4	876973726
738	4	4	875351486
844	168	4	877386990
885	405	4	885715691
940	269	4	884801316
454	71	3	888266754
387	203	4	886483330
846	419	5	883948949
201	1421	3	884141015
727	209	3	883710186
181	330	1	878961668
698	174	3	886367337
345	56	5	884902317
385	143	3	879446465
403	274	3	879786661
588	265	5	890025621
230	680	4	880484286
201	435	4	884112201
708	299	1	892718964
109	151	5	880571661
390	100	5	879694123
254	403	3	887347350
766	616	3	891309589
84	879	4	883449530
398	64	4	875660439
61	748	2	892302120
593	781	3	875671334
175	419	5	877108098
486	273	3	879874871
190	294	3	891033370
486	741	3	879875221
354	479	4	891217249
299	211	4	877880961
691	304	3	875542868
482	315	3	887643146
634	1011	4	875729633
537	694	4	886031407
5	153	5	875636375
90	1193	4	891384789
29	480	4	882821989
455	204	4	879111249
701	50	5	891447197
293	288	3	888904327
805	946	2	881695591
346	572	5	875266600
884	515	4	876858914
666	657	4	880139642
717	268	5	884642133
804	476	3	879443852
854	153	4	882813990
230	50	5	880484755
796	409	3	893219122
757	56	4	888445279
899	499	3	884122308
690	993	3	881178697
406	93	4	879445562
882	476	3	879863735
256	36	3	882165269
847	142	3	878941168
487	966	5	883530562
923	685	4	880387396
392	270	4	891037437
257	288	3	879029516
442	234	4	883389983
618	487	4	891309886
551	1059	3	892785128
847	482	2	878940584
451	884	1	879012890
311	172	5	884364763
880	746	4	892959246
293	160	4	888907036
293	1057	2	888905229
755	259	3	882570140
707	498	3	886286133
77	498	5	884734016
758	291	4	881978115
891	597	3	883489324
504	96	4	887840098
426	663	4	879444604
328	661	5	885047373
303	820	3	879544184
393	500	4	887746523
178	458	3	882824467
776	648	3	893077100
500	15	2	883865129
552	25	3	879221833
715	549	3	875964519
223	597	4	891549604
437	1007	5	881002374
742	181	3	881335281
434	974	5	886724940
354	953	3	891218208
748	173	4	879454831
141	1023	4	884585274
298	294	3	884184024
500	448	3	883873745
94	328	3	891724990
416	420	3	886318155
276	195	5	874792483
342	179	5	874984175
578	294	3	888957453
327	147	2	887820417
710	418	3	882063685
455	252	3	879110818
504	117	4	887831694
642	409	5	885605909
405	182	1	885545974
552	181	3	879221399
938	405	3	891356847
303	381	4	879467574
559	4	4	891035876
862	597	3	879303697
566	110	1	881651813
683	268	4	893286261
297	108	4	874955085
661	436	4	876036043
313	662	3	891031576
521	271	3	884475524
14	12	5	890881216
557	892	3	884357648
526	332	2	885682006
288	435	4	889225633
934	170	4	891190744
345	269	5	884900466
668	554	3	881702723
311	100	1	884963136
396	840	3	884646648
276	436	4	874792711
618	1163	2	891309266
648	523	3	884628644
26	151	3	891372429
452	61	1	887718917
900	478	2	877833923
87	233	4	879876036
707	676	4	880060180
724	872	1	883757537
303	778	4	879467815
387	1199	5	886480970
882	597	4	879863106
607	847	4	883879638
60	675	4	883326995
234	435	3	892079040
56	184	4	892679088
194	97	3	879524291
57	588	4	883698454
459	295	3	879563367
650	232	3	891381634
20	243	4	879667799
486	181	4	879874482
559	199	5	891034040
470	286	4	879178216
85	568	3	879455238
270	66	4	876955531
233	127	5	877661364
790	222	3	884461441
235	96	4	889654971
664	408	5	878094973
749	501	4	878847209
472	825	5	875979439
659	603	5	891331825
844	99	3	877388040
193	174	4	889125720
379	433	4	880525259
466	455	3	890285113
650	357	4	891372286
232	44	4	888549412
467	1012	3	879532534
654	87	4	887864471
735	117	3	876698897
697	1089	3	882621958
409	48	2	881108455
307	174	4	879283480
234	474	4	892317967
354	605	3	891218271
222	41	3	881060659
650	238	4	891382032
887	142	1	881381207
938	118	5	891356799
335	300	5	891567029
790	15	5	884461413
551	216	5	892777609
393	797	3	889731138
894	639	5	882404430
493	181	5	884130308
716	443	4	879796381
239	432	5	889180041
878	202	4	880869090
472	90	5	892791063
366	573	5	888858078
343	283	4	876403212
942	423	5	891283095
358	643	3	891270091
804	824	3	879444133
880	550	4	880167880
627	586	3	879531557
328	333	3	885044418
560	134	5	879975406
601	12	3	876348947
846	794	5	883948495
592	975	4	882608873
60	665	4	883326893
605	508	5	879425432
608	79	5	880405863
223	411	1	891550005
493	89	4	884130933
752	258	3	891207898
805	755	3	881705810
270	452	4	876956264
363	767	2	891500179
508	183	5	883767588
405	399	1	885547408
125	211	3	879455184
49	240	3	888067031
480	319	3	891207539
690	72	2	881177553
870	479	5	875050801
846	52	4	883949290
299	311	4	880198334
936	696	2	886833191
828	958	5	891038262
57	926	3	883697831
357	1048	2	878951217
119	348	3	886433226
194	582	1	879535549
442	685	2	883390703
75	1048	4	884050705
60	200	4	883326710
539	306	4	879787770
313	488	5	891013496
645	433	4	892054906
532	407	2	874794386
393	472	3	887745199
90	286	5	891382267
624	628	4	879793198
5	145	1	875720830
503	79	5	879454675
727	67	4	883712652
13	262	4	881514876
178	682	3	892239928
123	704	3	879873120
11	90	2	891905298
537	557	3	886032245
291	798	4	874871655
487	231	1	884050940
308	583	4	887737483
919	5	4	875374088
588	181	5	890015608
109	295	4	880564707
567	427	3	882427124
561	505	4	885807510
90	245	3	891382612
198	65	2	884208241
621	143	2	874965208
450	519	4	887660820
22	377	1	878887116
825	9	3	880755418
820	748	1	887955223
146	1022	5	891458193
655	240	3	887650538
650	96	4	891369479
537	310	3	886028647
230	432	4	880485110
773	7	2	888539992
627	183	5	879531196
49	1070	3	888068739
778	1273	3	890726925
471	172	4	889827822
143	322	4	888407708
65	423	5	879216702
23	694	4	884550049
561	733	3	885809099
655	326	2	888474742
872	1040	3	888479701
406	1010	4	879539929
833	98	3	875123359
374	197	5	882158940
1	19	5	875071515
198	549	3	884208518
327	1017	2	887819316
496	142	2	876067686
209	1137	4	883417491
90	303	4	891382193
160	1197	4	876768609
399	227	2	882344794
429	921	2	882385962
916	971	4	880845476
246	1188	3	884924001
711	191	5	879993959
345	313	4	884900467
405	1557	1	885547222
128	378	5	879967804
55	56	4	878176397
699	597	3	884152570
749	245	4	878846423
389	1204	4	880165411
640	751	4	886353742
286	234	3	877532093
676	272	4	892685224
130	239	4	878538071
389	1074	2	880613841
269	778	3	891448547
710	204	4	882063824
633	96	4	875324997
7	106	4	891353892
293	518	5	888906489
26	100	5	891386368
532	1502	1	874796400
747	390	4	888640862
449	593	4	879959101
805	554	1	881695080
307	402	2	879283362
622	977	2	882591804
287	546	4	875334271
815	1204	5	878696619
887	929	1	881379059
805	541	3	882216971
234	487	3	892079237
375	1046	2	886622131
892	436	3	886610201
624	1047	3	879793436
545	636	3	879899472
864	619	3	888889327
682	729	3	888518035
228	327	1	889387216
907	182	5	880159844
301	99	4	882078419
487	69	4	883445859
671	250	5	875389187
269	177	5	891449214
159	832	3	880557864
51	83	5	883498937
925	876	3	884717404
10	521	4	877892110
7	447	5	891350900
234	1400	3	892334400
506	176	5	874873892
712	486	4	874730521
92	204	4	875653913
60	30	5	883325944
650	135	4	891381545
509	258	4	883590526
334	275	4	891544707
495	573	4	888636928
545	228	5	879899266
290	449	1	880473557
179	345	1	892151565
738	343	3	892938330
891	591	4	891639497
811	988	4	886377686
659	131	4	891383412
14	124	5	876964936
559	521	2	891033911
587	1483	4	892871337
13	826	5	882398385
622	1419	2	882672120
308	24	4	887738057
675	305	4	889488548
823	475	5	878438297
291	122	3	874834289
450	1044	4	887139844
302	299	2	879436932
94	7	4	885873089
326	33	2	879876975
758	685	5	881979987
892	425	5	886608977
60	327	4	883325508
46	328	4	883611430
487	540	2	884050192
445	249	2	891200447
363	186	3	891494865
383	531	3	891192888
291	325	4	874805610
416	1012	4	876697205
346	802	4	875265236
85	182	4	893110061
764	864	4	876243232
682	685	3	888522541
550	121	5	883426027
932	523	4	891250080
44	183	4	883613372
665	100	3	884290349
794	248	4	891036463
908	174	3	879722642
293	425	4	888905923
848	755	5	887046674
330	283	5	876544432
301	546	4	882078228
676	1	5	892686188
524	582	3	884635326
13	573	3	882396955
731	216	5	886184682
452	98	5	875263330
276	44	3	874795637
442	222	3	883391221
624	742	4	879793093
198	654	5	884207733
149	338	2	883512904
828	510	3	891037231
854	132	5	882813877
168	744	5	884288058
279	190	3	875307407
880	257	5	880167521
854	1283	2	882813047
307	509	3	877121019
50	475	5	877052167
882	412	1	879863735
43	276	4	883954876
256	11	5	882164406
488	15	4	891294568
280	95	5	891700570
880	4	4	880167843
291	413	4	874834054
96	96	4	884403531
456	427	4	881372779
303	47	5	879467959
261	288	4	890454087
303	619	3	879467574
600	810	3	888451977
303	401	3	879543003
508	186	3	883777109
526	277	2	885682657
894	285	4	880416136
751	480	4	889133129
83	543	2	887665445
637	1	4	882902924
320	456	3	884748904
537	195	3	886031407
234	1285	3	892335764
631	886	4	888465216
343	189	4	876405697
901	728	4	877132632
686	22	5	879545181
49	406	2	888067428
518	284	4	876823324
101	1047	2	877136424
538	56	4	877107408
145	452	3	882182762
250	993	5	878089881
606	588	5	880923862
346	94	3	875263845
603	923	4	891957139
86	683	5	879570974
13	23	5	882139937
573	134	4	885843928
379	684	4	880525469
90	660	4	891385652
749	80	1	878850533
222	575	3	881060550
721	51	4	877141038
365	269	4	891303357
92	949	3	875653664
235	1176	5	889655820
144	244	3	888104588
498	210	2	881957054
305	165	4	886323153
363	81	4	891496616
317	350	5	891446819
871	79	5	888193275
786	183	4	882843150
271	487	4	885848770
766	664	2	891309589
682	1107	2	888517896
684	82	5	875812227
679	184	4	884487491
880	818	2	880175468
749	944	4	878849482
63	268	3	875746809
642	996	2	885605932
409	338	3	881104916
870	396	3	875680668
889	39	2	880181191
301	96	5	882076239
407	7	4	893253637
210	167	4	891036054
347	293	5	881652709
749	222	3	878847716
299	813	4	878192192
276	202	4	874791871
13	899	1	892015288
381	462	4	892697442
2	288	3	888550252
588	356	4	890025751
880	1258	3	880175368
295	94	4	879518339
313	770	4	891028285
738	172	4	875349895
714	300	5	892778035
90	528	5	891384065
648	926	3	882212400
121	118	2	891390501
133	300	3	890588577
734	174	4	891025247
747	476	3	888733595
437	219	3	880143663
677	150	3	889399402
454	472	3	888266874
450	433	3	882469061
151	605	4	879528909
756	399	2	874828967
194	655	5	879520813
566	511	4	881649445
207	509	4	877878688
363	426	2	891496927
846	655	3	883948804
882	411	3	879863457
788	231	3	880871267
452	597	5	885816916
301	554	3	882078830
454	631	2	888267643
271	729	4	885848996
99	50	5	885679998
435	697	4	884133372
313	15	2	891016962
408	358	4	889680045
535	204	5	879617856
504	633	3	887912542
330	1044	5	876547575
167	8	5	892738237
445	271	1	891199458
611	690	3	891636098
468	411	3	875284879
308	17	4	887739056
660	210	4	891199293
119	717	3	874775945
707	135	2	886286032
752	305	4	891207940
442	508	3	883388283
234	70	3	892335587
371	443	4	880435576
561	780	1	885810769
64	22	4	889737376
510	294	3	887667681
463	313	4	889935655
373	189	5	877100416
119	982	4	874775406
615	294	3	879447613
877	737	1	882677749
25	125	5	885852817
776	185	4	892920290
301	419	3	882076072
290	135	4	880474510
321	603	5	879438607
814	201	2	885410957
487	692	5	883530434
506	67	3	874874894
31	340	3	881547788
504	50	3	887831293
314	288	5	877885887
181	424	1	878962240
629	23	5	880117001
463	304	3	877384881
373	385	3	877099016
72	68	3	880037242
312	430	5	891699426
130	748	4	874953526
20	934	4	879668783
270	747	5	876955662
634	235	3	875729825
846	47	5	883948803
782	1243	3	891498558
435	930	3	884134019
223	591	3	891549627
303	245	3	879466249
264	173	5	886123358
484	252	3	880270616
881	588	3	876538027
90	312	4	891383319
749	736	3	878847988
661	8	5	876016491
293	843	3	888907836
551	595	2	892784744
470	257	4	879178568
611	353	3	891636125
385	1499	5	881047168
128	317	4	879968029
517	237	1	892659923
545	69	4	884133906
619	405	3	885953826
804	932	3	879444077
586	67	5	884067059
132	521	4	891278996
250	676	5	878089547
782	879	3	891498267
184	118	2	889908344
851	228	4	875731776
707	492	2	886286818
916	80	3	880845476
795	118	2	883254314
748	192	3	879454584
826	68	3	885690677
542	315	4	886532120
606	117	4	878143605
738	197	4	875353869
235	1	4	889655571
560	1333	3	879976071
519	346	4	885929222
450	86	4	887660440
294	268	4	889241426
615	1192	4	879448715
151	160	4	879542670
521	405	2	884476820
99	827	3	885679504
600	210	4	888451665
886	328	3	876031173
116	355	2	887605347
648	95	3	884368371
291	188	3	874835198
227	1068	4	879035289
907	172	4	880160008
169	127	4	891359354
699	591	2	880696196
312	177	3	891698832
896	684	4	887158959
363	128	5	891495371
724	299	1	883758119
83	323	4	883868420
648	103	1	884367274
934	179	2	891191600
118	23	5	875384979
245	1028	5	888513447
243	477	4	879987736
373	156	2	877098374
234	1149	3	892318060
387	1078	1	886483670
372	452	4	876869534
916	1079	2	880843811
693	185	5	875483301
683	347	4	893286208
753	193	4	891401366
428	988	1	885943955
889	652	5	880180784
254	501	3	886476281
624	411	4	879793269
399	226	3	882344406
56	393	4	892677047
200	495	3	884129092
312	663	5	891699599
1	74	1	889751736
887	1	5	881377972
121	294	4	891389522
429	66	2	882386357
616	347	4	891224677
425	455	2	878738992
932	38	2	891251696
324	248	5	880575493
339	53	4	891034254
177	693	4	880130653
358	482	2	891270510
504	567	2	887839196
669	246	4	892549497
327	50	3	887745574
383	213	5	891193137
320	974	3	884749097
119	924	4	874775535
934	223	5	891191659
757	226	3	888467038
860	159	3	889984855
675	242	4	889488522
790	282	4	884461590
59	660	4	888205534
450	133	5	882373019
46	286	5	883611352
788	431	2	880868401
286	251	5	876521678
763	143	3	878918332
269	961	5	891457067
823	197	5	878437623
745	190	5	880123905
493	879	4	884129823
508	524	5	883767608
505	227	2	889334334
790	786	3	885157533
894	355	3	889469028
449	117	3	879958624
345	4	4	884993619
401	762	2	891032662
880	1001	2	880167435
655	1108	3	887427083
797	328	2	879439136
606	208	3	880925074
125	382	1	892836623
442	405	3	883390497
56	794	3	892683960
179	750	1	892151270
927	1089	5	879177457
301	651	5	882075994
632	99	5	879458941
774	300	2	888555792
894	328	4	879896466
747	1375	4	888732571
679	291	4	884487960
8	82	5	879362356
659	214	3	891387399
346	1039	2	874948303
269	70	1	891447280
933	98	5	874853734
207	68	2	877125350
7	497	4	891352134
44	144	4	878347532
885	99	4	885714858
222	204	5	878182370
417	461	3	879647140
339	503	4	891035093
645	65	4	892054824
92	401	3	875907535
881	226	3	876538400
881	732	5	876538465
54	245	4	880929738
469	65	4	879524178
293	117	3	888904696
812	289	1	877625461
305	311	5	886307971
41	152	4	890687326
135	939	4	879857797
182	845	3	885613067
77	518	4	884753202
259	484	4	888720541
776	218	4	892920321
113	874	5	875935338
854	269	4	882811742
600	2	3	888451908
343	76	4	876407565
782	342	2	891498322
737	357	5	884314944
374	1248	3	880938044
59	98	5	888204349
659	794	3	891386910
472	550	5	875983066
712	195	3	874730085
178	77	4	882827947
536	432	4	882360552
211	423	5	879459846
291	118	2	874833878
711	318	5	879992968
463	127	5	890530105
758	959	3	881978864
306	1009	4	876503995
854	511	4	882814298
851	693	5	875731816
479	455	4	889125853
917	9	5	882912385
843	448	4	879443297
189	661	4	893265569
269	479	4	891448980
57	100	5	883698581
90	847	5	891383753
655	43	3	888474456
912	646	3	875966429
186	550	4	879023985
83	322	3	889681216
459	411	2	879563796
13	888	2	886261388
551	318	5	892776824
44	523	4	878348784
2	295	4	888551164
311	186	3	884364464
293	157	5	888905779
391	301	4	877399745
343	358	1	876402493
178	228	5	882826556
737	174	2	884314740
221	1208	3	875247565
395	328	4	883762528
922	63	3	891449363
835	310	4	891035309
626	336	1	878771477
655	1650	4	892871225
870	713	4	879376966
344	237	3	884900353
801	681	1	890332820
506	195	4	874873374
724	1062	1	883758208
11	451	2	891905003
483	480	3	878953862
453	357	5	877554174
774	1218	3	888556169
616	873	3	891224767
214	483	4	891543972
826	651	4	885690526
773	732	3	888539492
872	323	2	888480019
796	281	4	893194929
259	405	3	874725120
592	1143	5	882607872
554	596	3	876232758
387	133	2	886480483
449	106	3	879958936
406	157	3	882480865
660	96	3	891200430
425	117	3	878738435
94	629	4	891721286
458	952	2	886395119
280	231	3	891701974
