222	82	4	878182453
507	307	5	889964239
697	742	3	882622044
181	676	3	878962392
665	9	4	884290608
581	181	3	879641787
711	114	5	879992870
37	578	3	880916010
414	310	4	884998993
116	315	3	886309605
895	117	3	879438082
633	234	4	877212594
10	478	5	877889004
92	63	3	875907504
655	1147	3	887472767
437	778	3	881002092
249	169	5	879572106
929	480	3	879639969
749	258	4	878846265
856	310	3	891489217
81	412	1	876534408
664	655	3	876524097
44	449	5	883613334
551	183	4	892776824
635	873	3	878878752
452	213	4	875265265
373	144	3	877098949
7	637	4	891353570
322	521	5	887314244
639	615	5	891240160
500	660	2	883874835
416	506	5	893214041
627	521	2	879529767
480	89	4	891208651
782	751	2	891498323
452	152	2	875264826
235	174	4	889654971
64	311	2	889737269
168	15	5	884287362
716	108	2	879794290
328	474	4	885046455
130	66	5	875802173
682	218	3	888520977
933	627	2	874854874
177	678	3	882142086
474	521	5	887925977
805	89	4	881694713
489	243	4	891445389
387	806	1	886483824
7	202	3	891352947
58	1084	4	884304896
262	402	4	879795059
928	1007	5	880937163
201	238	3	884113343
599	278	3	880953441
870	174	5	875050698
276	452	3	880913767
529	690	3	882535180
344	100	5	886382272
608	327	2	880402450
347	12	3	881653584
669	258	2	891182622
342	514	5	874984341
181	411	3	878963276
393	17	1	889728895
413	936	4	879969484
313	235	3	891029148
397	171	5	882839540
496	288	2	876063810
585	340	2	891281651
314	126	2	877886971
298	864	3	884183912
167	659	4	892738277
181	264	2	878961624
327	31	2	887820531
303	235	4	879484563
60	482	4	883326958
360	515	4	880354315
527	651	5	879455654
487	431	3	883529593
125	485	5	892836335
867	98	5	880078937
122	519	4	879270129
488	260	2	891293304
292	86	4	881105778
486	689	2	879874064
308	408	5	887738268
636	222	5	891449148
793	815	3	875103901
293	208	3	888906071
262	223	3	879791816
325	200	2	891478120
249	245	2	879571999
521	273	3	884476168
722	151	5	891281020
452	210	4	875561852
325	443	4	891478817
267	293	4	878970785
596	289	3	883539079
843	482	2	879447007
545	1091	3	879901483
881	70	2	876539220
495	418	4	888633440
130	216	4	875216545
904	421	5	879735772
116	7	2	876453915
437	66	3	880143167
125	615	3	879454793
296	187	5	884198772
293	955	2	888906464
529	271	4	882535536
393	1225	3	889731820
919	1073	4	875373416
436	1206	3	887769868
263	50	5	891300029
556	707	3	882136396
245	210	3	888513026
749	179	4	878848015
825	275	3	881100775
749	215	4	878847172
144	591	3	888104122
313	603	5	891013681
13	763	1	882141458
653	506	2	880606619
62	28	3	879375169
276	427	5	883822485
682	660	2	888517870
527	91	2	879455873
554	172	5	876550372
432	246	4	889415895
44	191	4	878347234
588	208	3	890023879
716	91	5	879796438
209	286	2	883417458
480	100	4	891207715
230	140	3	880484320
425	273	4	878738435
507	678	5	889966088
357	270	5	878951101
23	588	4	884550021
661	1	5	876016545
235	474	5	889655112
870	288	4	875050370
455	31	4	879111937
909	382	5	891920327
303	153	5	879466421
795	434	3	880569983
361	222	2	879441253
321	199	4	879439787
416	100	5	893212895
85	188	2	879454782
732	300	4	882589552
291	1277	4	874834019
557	299	4	881095916
405	367	1	885547222
200	1228	4	884130721
567	497	5	882425901
383	14	5	891192836
65	66	3	879217972
457	237	4	882393712
632	2	4	879459505
251	1012	4	886272175
94	1153	4	891721777
393	281	4	887745343
321	64	3	879438607
244	744	3	880606923
444	251	5	890247385
524	76	4	884636182
881	88	3	876538595
472	951	1	875983426
464	603	5	878355259
712	421	4	874729935
200	282	4	884127745
506	70	4	874874055
352	7	3	884290549
665	248	4	884292068
299	58	3	878192601
60	234	4	883326463
591	237	3	891039974
221	1012	4	875244475
711	69	3	879993194
867	855	5	880078604
406	153	3	879445522
524	496	2	884637314
268	746	3	876513855
655	930	2	887429812
340	526	5	884991396
682	151	5	888523115
898	302	4	888294567
264	222	5	886122577
838	82	4	887066783
291	364	3	875086699
161	197	3	891171734
303	69	5	879467542
342	133	4	874984207
387	1091	1	886483670
684	756	4	875811455
152	781	5	882476486
815	665	2	878698525
881	97	3	876537613
456	421	3	881374086
496	277	5	876072633
22	1001	1	878886647
661	433	5	876016545
339	99	4	891035180
393	747	4	889727969
184	506	4	889909569
56	993	3	892683353
617	447	4	883789386
95	101	1	879198800
579	70	3	880952299
493	174	3	884131211
825	832	3	881101246
56	195	5	892676429
235	344	5	889654419
354	1085	3	891219432
648	797	3	884883031
374	135	4	882159077
87	204	5	879876447
655	741	3	887426201
686	134	5	879545340
244	1057	4	880608992
715	629	2	875963921
25	968	4	885852218
54	325	3	880930146
324	259	5	880575107
462	321	5	886365734
937	14	4	876769080
152	278	4	880149166
533	866	2	887032297
64	651	4	889740795
402	476	3	876266985
233	495	4	877661364
883	349	2	892557605
5	407	3	875635431
561	223	4	885807235
796	134	3	892663009
933	25	2	874854589
42	172	5	881107220
890	385	4	882574402
16	95	5	877728417
567	480	4	882426508
654	137	4	887863596
728	286	3	879442532
401	174	4	891032803
435	202	4	884131901
655	116	2	887476999
276	307	4	878015917
800	304	3	887645987
586	11	3	884059693
113	328	5	875076044
336	762	5	877756890
38	1016	5	892429542
459	258	3	879561574
655	1554	2	887611677
215	517	5	891436543
487	73	3	884050038
102	99	2	883748488
454	842	2	881960266
10	153	4	877886722
599	873	5	880951174
933	39	3	874854100
851	22	5	875731330
707	467	4	886286057
539	258	4	879787770
933	405	3	874939157
279	201	5	890451408
94	369	1	891723459
458	603	4	886397155
108	222	2	879879720
117	772	4	881012728
371	393	2	880435397
761	117	5	876190314
1	45	5	875241687
286	89	4	877533381
399	975	2	882344974
711	829	2	879992018
889	428	4	880179536
504	1277	4	887832012
538	4	3	877107726
618	182	4	891307289
629	340	2	880115971
332	827	4	887938503
896	108	3	887159854
417	65	4	879647011
548	282	4	891415384
693	357	5	875482169
726	845	3	889832358
489	895	4	891448147
495	202	4	888633042
618	720	3	891309293
444	269	4	891979402
405	1110	1	885547644
73	173	5	888625292
595	1134	5	886921392
709	164	3	879848120
848	433	3	887043180
265	7	2	875320689
682	597	1	888522699
361	430	5	879440475
655	269	3	888474807
698	489	3	886367849
554	69	5	876232682
708	117	4	877325236
487	45	5	883446725
655	1107	4	888813272
59	55	5	888204553
250	204	2	878091682
496	217	5	876073320
647	70	3	876776321
617	558	3	883789425
932	175	4	891250449
177	654	4	880131106
854	620	2	882813453
308	856	4	887738387
750	358	3	879446216
401	632	4	891033014
102	450	1	888802768
393	578	4	889728413
398	700	2	875736199
707	529	4	886287376
279	1178	4	875744641
491	258	4	891189815
846	493	5	883947590
148	204	3	877016912
833	381	4	875134016
250	477	3	878089716
183	144	3	891479783
347	460	3	881652888
694	435	4	875728639
815	521	4	878694381
72	87	4	880036638
109	173	5	880572786
391	498	4	877399513
786	732	4	882843353
834	293	3	890862974
250	191	5	878091869
190	405	4	891626000
429	197	4	882384772
664	70	3	878092758
781	403	4	879634340
880	1270	3	880175187
381	378	4	892696019
533	103	3	887032538
292	100	5	881103999
713	286	3	888881939
401	318	4	891032737
880	393	3	880174926
932	180	4	891251014
347	257	4	881652610
178	71	4	882826577
751	486	3	889133737
698	86	2	886367508
666	154	3	880568662
111	313	4	891679901
798	498	3	875639581
265	591	5	875320424
361	97	4	879440740
333	483	4	891045496
15	257	4	879455821
719	237	2	877917981
66	298	4	883601324
653	448	4	878867249
887	926	5	881378537
862	121	5	879304196
200	717	4	876042493
924	200	4	885458093
660	301	3	891197661
186	330	4	891718038
373	83	5	877098599
416	1035	3	892441480
169	480	4	891359137
5	445	3	875720744
453	1032	1	877561911
272	1393	2	879454663
774	537	2	888556893
663	405	3	889492877
398	478	5	875657857
624	748	3	879792109
591	787	3	891031500
7	231	3	892132885
145	348	4	888397542
301	333	4	882075454
884	9	5	876858820
711	170	5	876279059
560	606	4	879975613
308	404	3	887736998
796	873	3	892874827
8	11	3	879362233
294	7	4	877819563
604	443	3	883668352
892	72	4	886609939
281	333	3	881200457
632	685	2	879459394
445	1199	1	891200447
712	794	4	874957243
295	43	4	879518107
176	272	5	886047068
833	483	4	875122716
373	487	4	877098177
643	790	4	891449249
913	175	5	881366473
506	443	4	874874760
622	386	3	882671727
621	118	3	880738353
144	847	4	888104063
889	181	4	880177131
618	124	1	891308542
184	183	4	889908630
796	443	2	893202878
177	59	4	880130825
332	234	5	888360342
451	678	5	879012510
198	69	4	884207560
65	956	4	879216797
290	102	3	880475585
698	195	4	886366483
245	21	3	888513502
311	326	2	884364047
378	500	4	880055891
457	775	3	882551021
168	123	3	884287822
478	216	5	889396029
341	682	3	890757961
75	678	3	884049758
745	1126	2	880123572
457	436	4	882547619
561	209	4	885807369
315	164	4	879821349
682	1118	3	888521711
157	313	5	886889616
766	386	3	891310620
913	418	3	881368742
451	268	2	879012684
43	225	2	875975579
76	1155	2	882607017
505	491	3	889333861
10	100	5	877891747
326	659	4	879875397
462	678	3	886365335
862	120	3	879303953
660	229	2	891406212
610	98	5	888702902
533	949	4	879439519
537	875	1	886028544
940	151	3	885921800
460	1142	4	882911203
933	934	1	874938412
717	222	4	884642215
272	746	3	879454797
84	597	3	883452200
678	285	3	879544397
604	448	5	883668261
726	898	2	889829235
397	611	5	885349562
629	709	3	880117062
645	435	4	892054364
774	196	3	888556746
175	669	1	877107790
405	1519	2	885546577
638	449	2	876694995
295	559	4	879518674
387	410	3	886480789
655	913	4	891817521
294	876	3	889241633
788	112	3	880871173
42	281	3	881105728
421	466	4	892241459
336	100	3	877756934
577	1042	4	880475286
174	70	5	886453169
518	1	4	876823143
232	655	4	888549721
407	1160	1	890687550
326	154	2	879875271
770	358	3	875971655
344	9	5	884814480
627	518	4	879530146
79	676	3	891271957
308	21	3	887740729
318	289	3	884470682
94	1009	4	891722845
398	162	5	875811851
756	121	3	874829152
641	305	5	879369848
434	7	1	886724505
726	248	2	889832422
87	1047	3	879877280
542	775	2	886533253
288	12	4	886374130
248	405	4	884536165
406	206	1	879445735
200	743	3	891825607
521	109	5	884475845
426	671	4	879444170
207	11	3	878104245
682	192	3	888516979
343	408	5	876403121
699	405	3	878882608
757	554	3	888466683
191	750	4	891560253
501	151	4	883348543
354	904	5	891180419
609	475	2	886896281
878	19	4	880865470
572	1171	3	879449734
495	157	5	888635294
784	323	4	891387704
870	873	2	875050370
233	180	5	877661364
407	712	2	876340043
90	603	5	891385132
717	471	4	884642427
870	1230	2	879901998
58	283	1	884304592
403	925	4	879790468
784	299	3	891387155
345	93	4	884991191
299	237	2	877877649
305	269	4	886307948
195	313	5	883688297
308	198	3	887739172
886	733	4	876032776
642	210	5	885842610
118	184	5	875385057
267	391	3	878973675
330	69	5	876546890
632	69	4	879457371
848	176	4	887037980
927	755	5	879192381
274	118	4	878945711
643	1016	3	891445766
452	603	4	887718667
130	39	4	875801496
275	208	3	880314772
79	7	5	891272016
368	413	1	889783454
554	229	3	876369907
49	1068	3	888066187
865	685	3	880144071
749	821	3	878847328
756	568	3	874828903
100	289	3	891375359
95	88	4	880571016
932	496	4	891250169
325	527	4	891478140
160	514	4	876858091
200	161	4	884128979
268	219	3	875744533
532	492	4	888637105
846	555	2	883949508
268	1095	2	876513927
665	538	4	884290143
343	663	5	876405045
881	451	1	876539186
274	277	4	878945818
479	651	5	889125921
761	988	1	876189715
902	294	2	879463212
868	679	3	877109748
17	100	4	885272520
705	755	5	883427691
501	1011	4	883348519
536	431	5	882359813
747	302	5	888638091
704	493	4	891397190
6	475	5	883599478
291	85	2	874877699
940	683	3	884800988
655	944	3	891585504
640	342	5	886353780
246	195	3	884921138
690	63	3	881177804
890	85	1	882917090
843	176	4	879447837
643	514	3	891446688
324	289	5	880575163
667	318	5	891034976
868	208	3	877108624
622	233	4	882670423
104	258	3	888442249
184	458	3	889907925
450	710	3	882468931
804	204	4	879441450
618	131	4	891307343
862	559	4	879305312
536	566	5	882360264
16	182	5	877719863
450	707	5	882373786
294	547	3	877819972
666	513	4	880139323
606	123	3	878143605
76	1153	2	882607017
919	819	3	875288805
435	25	5	884132434
502	682	5	883701927
119	64	4	874781460
653	702	3	880151918
307	210	2	877123746
33	343	4	891964344
399	69	3	882342019
417	1023	4	880949479
806	654	5	882387837
393	720	3	889554648
832	181	3	888260089
201	128	2	884111546
867	89	5	880078769
7	489	3	891353477
181	1288	1	878962349
69	50	5	882072748
547	319	4	891282926
13	635	1	882396984
280	1168	5	891702544
18	152	3	880130515
906	287	5	879435524
884	949	2	876860604
409	30	4	881108881
315	318	5	879799422
259	781	3	888630664
186	470	5	879023693
503	356	4	879454841
380	480	4	885478718
693	191	2	875482136
393	997	1	889731703
422	271	3	879743635
113	277	3	875076416
851	895	3	886534529
286	144	3	877531434
145	62	2	885557699
303	685	1	879485089
796	64	4	892662400
896	476	2	887161541
69	294	2	882027233
487	4	4	883531003
201	425	3	884140246
85	526	4	879454500
327	507	4	887744205
805	58	4	881698778
243	77	3	879988587
650	550	3	891381661
374	88	3	880395665
243	1115	3	879987465
892	588	5	886607879
343	153	5	876404539
784	678	4	891387895
659	431	4	891385627
100	269	4	891374641
11	414	3	891905393
7	504	5	891352384
323	79	4	878739829
524	179	5	884635204
798	377	3	875639061
677	222	4	889399171
314	1220	5	877892293
637	1374	1	882903447
454	22	4	881959844
276	1135	4	874791527
331	694	4	877196702
247	1	4	893097024
452	223	5	885816768
342	129	5	874984684
499	647	5	885599013
658	168	3	875148108
299	152	4	877880474
39	301	3	891400280
916	1119	3	880845505
694	614	4	875726886
727	233	4	883713473
417	182	4	879646938
727	257	2	883708806
294	1067	4	877819421
198	531	5	884207525
23	13	4	874784497
152	71	5	882900320
284	344	4	885329593
535	39	4	879617574
234	286	3	891033314
41	28	4	890687353
198	318	4	884207560
749	69	5	878847576
279	780	4	875314165
515	302	3	887658604
71	923	5	885016882
698	515	4	886366190
737	11	3	884314903
425	1016	3	878739054
327	88	2	887819194
181	147	1	878963168
727	926	3	883709438
184	47	4	889909640
391	661	5	877398898
192	301	4	881366490
655	1281	3	891585477
331	1199	1	877196634
848	180	2	887038993
222	2	3	878183837
545	413	4	879899977
230	117	5	880484320
188	176	4	875072876
327	1073	2	887744241
747	195	4	888640136
788	755	3	880870881
370	170	4	879435369
141	252	4	884585195
782	533	2	891500151
5	369	1	875635372
781	324	4	879633862
178	69	5	882826437
591	655	4	891031469
425	219	2	878738956
92	504	3	875653050
308	550	4	887738847
155	294	3	879371194
732	321	3	882590201
674	117	5	887762861
428	750	5	885943651
457	203	4	882397133
695	991	5	888806011
151	286	5	879523838
884	14	4	876858946
758	302	5	882848498
795	640	4	883251200
21	299	1	874950931
622	679	3	882671483
916	735	4	880844879
340	199	5	884990988
788	692	3	880869106
40	242	4	889041330
716	504	5	879795189
424	990	5	880858979
883	318	4	891717936
314	1518	4	877891426
299	111	3	877878184
112	300	4	884992508
256	284	4	882151576
671	176	2	883546120
712	1119	4	874957269
77	144	3	884752853
99	741	3	885678886
422	293	3	875130027
807	250	4	893084375
389	642	4	880087804
894	252	3	879896897
537	147	2	886030012
339	302	4	891034592
931	685	4	891036902
712	969	4	874729850
437	137	5	880140221
278	258	3	891295099
406	430	4	879445430
392	200	3	891038433
339	637	4	891035647
543	135	5	875667109
523	169	5	883701800
788	195	3	880868876
124	173	2	890287687
51	692	3	883498685
476	173	5	883364218
786	696	3	882842149
615	87	4	879448780
727	179	3	883711150
58	491	4	891611593
664	162	4	876525764
650	176	4	891369798
524	432	1	884636151
455	237	3	879109923
788	623	3	880870936
422	257	4	875129839
788	661	5	880868473
897	68	5	879994113
831	22	5	891354573
645	427	5	892053483
774	175	3	888555897
587	286	4	892870992
193	815	3	889126332
492	492	4	879969512
707	712	3	886288624
450	97	4	882396351
543	720	2	877546306
621	142	3	874965299
693	12	4	875482056
894	531	3	882404363
607	180	4	883879556
509	328	1	883590800
123	1269	2	879872867
364	875	3	875931585
454	326	4	881958362
279	1185	1	888805868
528	109	4	886812980
144	523	5	888105338
805	357	5	881697713
545	434	3	884134177
487	568	4	883446322
170	876	3	886190449
206	323	1	888179833
776	7	4	891629077
864	44	4	888890144
195	831	2	884504132
10	179	5	877889004
370	511	4	879434804
938	591	3	891356463
268	456	2	875743012
615	135	4	879448599
682	257	2	888518704
184	512	4	889908716
684	386	3	878759184
345	317	4	884992465
223	288	3	891548562
200	62	5	884130146
31	493	5	881548110
798	405	5	875296148
468	1168	2	875302155
92	22	3	875653121
131	124	5	883681313
586	411	2	884067199
522	430	5	876961314
121	9	5	891390013
851	840	3	875731105
655	1273	2	888984386
796	611	4	892675694
303	218	4	879484695
72	15	5	880035708
398	86	3	875726010
659	1203	4	891385258
447	823	3	878855165
756	183	4	874831383
294	333	4	877818861
711	1152	1	879991762
916	257	3	880843401
425	550	4	878738813
551	1135	5	892785331
279	1059	4	891209332
374	591	4	880393095
886	183	5	876033088
547	294	1	891282757
214	652	4	891543972
452	504	2	875273544
294	294	4	877818860
428	242	4	885943651
717	322	5	884642133
913	235	1	881725960
511	294	4	890005011
893	50	5	874829883
389	53	2	880089337
343	1132	4	876403746
373	949	4	877100016
721	328	5	877136303
338	79	4	879438715
422	299	1	875129602
270	672	5	876956390
671	1215	3	884036365
210	210	5	887730532
460	1067	4	882912316
757	1035	2	888469113
362	683	1	885019722
890	589	5	882403221
821	22	5	874793418
288	1358	5	886892241
435	1133	2	884133224
305	61	4	886323378
381	304	5	892697982
916	31	3	880844789
206	309	2	888179647
899	193	3	884121946
90	483	5	891384570
830	174	5	891561606
548	323	4	891043547
698	945	2	886367100
486	302	5	879873973
843	188	2	879444767
374	735	5	880396359
49	1009	3	888066133
501	952	4	883348114
347	827	1	881653266
776	437	1	892920446
262	546	2	879791049
683	305	4	893286261
478	42	5	889388763
678	277	3	879544882
373	1113	1	877099968
320	800	4	884751190
187	210	4	879465242
712	734	4	874957027
425	157	2	878738149
167	96	5	892738307
